Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Consistencia_5A,Anos_Listagem,Score_CS,Classificacao_CS,change,closingPrice,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,VPA,LPA,priceToSalesRatio
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,3.55,1046280125,44600,152359482,0.0,0.59,7.86,0.21,0.29,144.59,5.39,2.67,8.48,4.2,7.54,2.66,5.63,0.41,26.83,19.12,9.47,6.49,0.34,3.1,1.53,1.01,0.64,0.35,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.58,4,Fraco,0.0,3.55,-0.63,3.68,6.82,2.36,3.44,0.0,3.5,61227,7.0,0.53,0.51
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,24.46,3167821819,266900,129510368,9.71,0.98,6.8,0.11,0.11,2.61,5.58,0.0,5.58,0.0,14.47,1.59,0.0,0.17,20.09,0.0,11.47,9.4,0.0,0.0,0.0,0.24,0.89,0.11,35.11,14.28,1.532,1.946,1.526,1.206,1.279,1.0022,5,18.67,5,Fraco,0.0,24.46,4.35,24.55,28.65,18.34,24.23,5.62,24.52,740017,27.39,3.96,0.64
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,Consumo não Cíclico,16.29,256790035832,24813300,15763664889,7.23,2.64,15.16,1.73,2.46,45.32,10.16,7.18,9.45,6.68,17.43,11.39,20.93,0.64,51.77,37.4,26.45,17.73,0.18,0.71,0.5,1.15,0.34,0.65,11.2,6.36,0.269,1.2679,0.2448,0.7302,0.7623,0.6803,5,26.4,10,Excelente,0.0,16.29,0.99,16.65,17.04,11.19,16.25,16.38,16.6,28799017,5.84,1.02,2.69
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.32,144118883,18700,62120196,0.0,0.92,0.15,0.1,0.16,0.93,0.19,0.27,1.93,2.7,598.24,63.76,66.03,0.43,1.74,84.09,117.42,147.83,0.0,1.74,2.43,1.39,1.11,0.11,12.7,0.0,0.0,0.0,0.0,0.0,0.414,0.0,1,5.54,8,Bom,0.0,2.32,-15.4,2.36,4.78,2.25,2.3,0.0,2.34,57973,3.35,20.06,0.23
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.24,456733200,0,63084700,6.32,1.83,13.39,1.24,1.82,5.93,9.32,0.0,9.11,0.0,13.65,9.25,13.92,0.22,67.69,0.0,61.47,42.8,0.04,0.21,0.0,2.9,0.32,0.68,17.36,6.66,0.0,0.4292,0.5824,0.2626,0.2362,0.6301,5,19.83,8,Bom,0.0,7.24,0.52,0.0,7.75,6.21,0.0,13.9,0.0,350,4.05,0.55,5.73
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,18.8,1930447841,66400,102683444,3.73,0.95,87.38,0.54,0.78,3.99,30.61,0.0,47.62,0.0,1.09,0.62,0.36,0.27,19.34,0.0,6.62,2.32,0.53,17.01,0.0,1.79,0.43,0.57,10.7,0.0,0.0,0.7529,1.556,3.2124,5.255,2.6212,5,20.07,3,Pessimo,0.0,18.8,-0.16,18.93,22.75,18.49,18.8,0.0,18.9,222627,21.21,0.23,2.03
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,1.85,35093704,21200,18969571,0.0,0.25,0.04,0.02,0.04,0.09,0.07,0.05,1.43,1.14,661.54,55.38,83.66,0.79,1.14,49.78,39.74,70.06,0.0,1.36,1.09,2.19,1.08,0.08,24.29,123.15,0.0,0.0,0.0,0.0,2.518,0.0,1,4.84,8,Bom,0.0,1.85,-58.12,1.89,7.04,1.85,1.85,0.0,1.87,24660,10.93,72.3,0.03
AHEB3,#N/A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,23.9,208564300,0,8407877,0.0,0.83,2.59,0.36,0.63,1.43,2.87,3.19,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.38,7,Regular,0.0,23.9,5.8,0.0,43.0,21.5,0.0,4.12,0.0,153,30.0,9.66,0.32
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,58.0,208564300,0,45022,0.0,1.93,6.01,0.84,1.45,3.33,6.67,7.39,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.96,7,Regular,0.0,58.0,5.8,0.0,0.0,58.0,0.0,10.0,0.0,0,30.0,9.66,0.74
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,55.0,208564300,0,90995,0.0,1.83,5.7,0.79,1.38,3.15,6.32,7.01,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,7,Regular,0.0,55.0,5.8,0.0,55.0,55.0,0.0,9.48,0.0,0,30.0,9.66,0.7
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.87,563294170,331800,95961536,14.83,0.44,2.1,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,0.4208,3.9329,1.5525,0.354,0.571,0.761,5,5.13,8,Bom,0.0,5.87,3.43,5.94,8.23,4.76,5.83,1.71,5.89,362403,17.8,3.72,0.14
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.63,14434982180,3643700,504190947,5.66,1.19,21.22,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,5,6.81,8,Bom,0.0,28.63,1.72,28.9,33.51,19.27,28.24,16.68,28.56,5054249,26.62,1.49,5.64
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.28,7835007655,9400,339510689,4.54,2.06,23.69,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,0.0,1.6935,0.0,0.0,0.1483,0.2472,3,26.4,5,Fraco,0.0,10.28,0.89,10.77,13.49,6.16,10.28,11.49,10.35,7737,6.3,0.55,2.0
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.61,7835007655,954900,343551533,4.18,2.46,28.27,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,0.0,1.7376,0.0,0.0,0.1632,0.2719,3,18.4,5,Fraco,0.0,12.61,0.89,12.92,16.22,7.09,12.48,14.09,12.54,2120860,6.3,0.55,2.38
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.55,997840976,166500,219305733,0.0,2.8,708.74,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.02,3,Pessimo,0.0,4.55,0.06,4.63,5.54,2.79,4.43,76.92,4.43,148134,1.63,0.01,0.55
