symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,assetTurnoverRatio,bookValuePerShare,cagrProfitsFiveYears,cagrRecipesFiveYears,currentLiquidity,ebitdaMargin,ebitMargin,earningsPerShare,enterpriseValueEbit,enterpriseValueEbitda,equityToAssetsRatio,grossMargin,liabilitiesToAssetsRatio,marketCap,netDebtToAssets,netDebtToEbit,netDebtToEbitda,netMargin,priceEarningsRatio,priceToAssets,priceToBookValue,priceToEbit,priceToEbitda,priceToNetCurrentAssets,priceToNetNetWorkingCapital,returnOnAssets,returnOnEquity,returnOnInvestedCapital,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,3.55,1046280125,44600,0.0,-0.63,0.41,7.0,0.0,2.55,1.01,19.12,9.47,0.53,8.48,4.2,0.35,26.83,0.64,1046280125,0.34,3.1,1.53,6.49,0.59,0.21,7.86,5.39,2.67,144.59,0.29,2.66,7.54,5.63,152359482,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,1.43,3.5,3.68,6.82,2.36,3.44,0.0,3.5,61227,0.51,
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,24.46,3167821819,266900,9.71,4.35,0.17,27.39,14.28,35.11,0.24,0.0,11.47,3.96,5.58,0.0,0.11,20.09,0.89,3167821819,0.0,0.0,0.0,9.4,0.98,0.11,6.8,5.58,0.0,2.61,0.11,1.59,14.47,0.0,129510368,1.946,1.526,1.206,1.279,1.0022,5.0,,5,Fraco,-0.2,24.51,24.55,28.65,18.34,24.23,5.62,24.52,740017,0.64,
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,Consumo não Cíclico,16.29,256790035832,24813300,7.23,0.99,0.64,5.84,6.36,11.2,1.15,37.4,26.45,1.02,9.45,6.68,0.65,51.77,0.34,256790035832,0.18,0.71,0.5,17.73,2.64,1.73,15.16,10.16,7.18,45.32,2.46,11.39,17.43,20.93,15763664889,1.2679,0.2448,0.7302,0.7623,0.6803,5.0,,10,Excelente,-1.93,16.61,16.65,17.04,11.19,16.25,16.38,16.6,28799017,2.69,
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.32,144118883,18700,0.0,-15.4,0.43,3.35,0.0,12.7,1.39,84.09,117.42,20.06,1.93,2.7,0.11,1.74,1.11,144118883,0.0,1.74,2.43,147.83,0.92,0.1,0.15,0.19,0.27,0.93,0.16,63.76,598.24,66.03,62120196,0.0,0.0,0.0,0.414,0.0,1.0,,7,Regular,-0.43,2.33,2.36,4.78,2.25,2.3,0.0,2.34,57973,0.23,
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.24,456733200,0,6.32,0.52,0.22,4.05,6.66,17.36,2.9,0.0,61.47,0.55,9.11,0.0,0.68,67.69,0.32,456733200,0.04,0.21,0.0,42.8,1.83,1.24,13.39,9.32,0.0,5.93,1.82,9.25,13.65,13.92,63084700,0.4292,0.5824,0.2626,0.2362,0.6301,5.0,,8,Bom,0.0,7.24,0.0,7.75,6.21,0.0,13.9,0.0,350,5.73,
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,18.8,1930447841,66400,3.73,-0.16,0.27,21.21,0.0,10.7,1.79,0.0,6.62,0.23,47.62,0.0,0.57,19.34,0.43,1930447841,0.53,17.01,0.0,2.32,0.95,0.54,87.38,30.61,0.0,3.99,0.78,0.62,1.09,0.36,102683444,0.7529,1.556,3.2124,5.255,2.6212,5.0,,3,Pessimo,-0.27,18.85,18.93,22.75,18.49,18.8,0.0,18.9,222627,2.03,
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,1.85,35093704,21200,0.0,-58.12,0.79,10.93,123.15,24.29,2.19,49.78,39.74,72.3,1.43,1.14,0.08,1.14,1.08,35093704,0.0,1.36,1.09,70.06,0.25,0.02,0.04,0.07,0.05,0.09,0.04,55.38,661.54,83.66,18969571,0.0,0.0,0.0,2.518,0.0,1.0,,8,Bom,0.0,1.85,1.89,7.04,1.85,1.85,0.0,1.87,24660,0.03,
AHEB3,Sao Paulo Turismo SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,23.9,208564300,0,0.0,5.8,1.14,30.0,0.0,44.62,2.46,9.96,11.04,9.66,1.9,2.11,0.43,19.91,0.57,208564300,0.3,1.03,1.14,12.25,0.83,0.36,2.59,2.87,3.19,1.43,0.63,13.95,32.19,27.08,8407877,,,,,,,,6,Regular,0.0,23.9,0.0,43.0,21.5,0.0,4.12,0.0,153,0.32,
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,58.0,208564300,0,0.0,5.8,1.14,30.0,0.0,44.62,2.46,9.96,11.04,9.66,1.9,2.11,0.43,19.91,0.57,208564300,0.3,1.03,1.14,12.25,1.93,0.84,6.01,6.67,7.39,3.33,1.45,13.95,32.19,27.08,45022,,,,,,,,6,Regular,0.0,58.0,0.0,58.0,58.0,0.0,10.0,0.0,0,0.74,
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,55.0,208564300,0,0.0,5.8,1.14,30.0,0.0,44.62,2.46,9.96,11.04,9.66,1.9,2.11,0.43,19.91,0.57,208564300,0.3,1.03,1.14,12.25,1.83,0.79,5.7,6.32,7.01,3.15,1.38,13.95,32.19,27.08,90995,,,,,,,,6,Regular,0.0,55.0,0.0,55.0,55.0,0.0,9.48,0.0,0,0.7,
