symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,priceEarningsRatio,priceToBookValue,priceToAssets,priceToNetNetWorkingCapital,priceToNetCurrentAssets,priceToEbit,priceToEbitda,enterpriseValueEbit,enterpriseValueEbitda,returnOnEquity,returnOnAssets,returnOnInvestedCapital,assetTurnoverRatio,grossMargin,ebitdaMargin,ebitMargin,netMargin,netDebtToAssets,netDebtToEbit,netDebtToEbitda,currentLiquidity,liabilitiesToAssetsRatio,equityToAssetsRatio,earningsPerShare,bookValuePerShare,marketCap,cagrRecipesFiveYears,cagrProfitsFiveYears,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,3.55,1046280125,44600,0.0,-0.63,0.59,7.86,0.21,0.29,144.59,5.39,2.67,8.48,4.2,7.54,2.66,5.63,0.41,26.83,19.12,9.47,6.49,0.34,3.1,1.53,1.01,0.64,0.35,0.53,7.0,1046280125,2.55,0.0,152359482,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,1.43,3.5,3.68,6.82,2.36,3.44,0.0,3.5,61227,0.51,0.0
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,24.46,3167821819,266700,9.71,4.35,0.98,6.8,0.11,0.11,2.61,5.58,0.0,5.58,0.0,14.47,1.59,0.0,0.17,20.09,0.0,11.47,9.4,0.0,0.0,0.0,0.24,0.89,0.11,3.96,27.39,3167821819,35.11,14.28,129510368,1.946,1.526,1.206,1.279,1.0022,5,0,5,Fraco,-0.2,24.51,24.55,28.65,18.34,24.23,5.62,24.52,740017,0.64,0.0
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,Consumo não Cíclico,16.29,256790035832,24810400,7.23,0.99,2.64,15.16,1.73,2.46,45.32,10.16,7.18,9.45,6.68,17.43,11.39,20.93,0.64,51.77,37.4,26.45,17.73,0.18,0.71,0.5,1.15,0.34,0.65,1.02,5.84,256790035832,11.2,6.36,15763664889,1.2679,0.2448,0.7302,0.7623,0.6803,5,0,10,Excelente,-1.93,16.61,16.65,17.04,11.19,16.25,16.38,16.6,28799017,2.69,0.0
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.32,144118883,18700,0.0,-15.4,0.92,0.15,0.1,0.16,0.93,0.19,0.27,1.93,2.7,598.24,63.76,66.03,0.43,1.74,84.09,117.42,147.83,0.0,1.74,2.43,1.39,1.11,0.11,20.06,3.35,144118883,12.7,0.0,62120196,0.0,0.0,0.0,0.414,0.0,1,0,7,Regular,-0.43,2.33,2.36,4.78,2.25,2.3,0.0,2.34,57973,0.23,0.0
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.24,456733200,0,6.32,0.52,1.83,13.39,1.24,1.82,5.93,9.32,0.0,9.11,0.0,13.65,9.25,13.92,0.22,67.69,0.0,61.47,42.8,0.04,0.21,0.0,2.9,0.32,0.68,0.55,4.05,456733200,17.36,6.66,63084700,0.4292,0.5824,0.2626,0.2362,0.6301,5,0,8,Bom,0.0,7.24,0.0,7.75,6.21,0.0,13.9,0.0,350,5.73,0.0
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,18.8,1930447841,66200,3.73,-0.16,0.95,87.38,0.54,0.78,3.99,30.61,0.0,47.62,0.0,1.09,0.62,0.36,0.27,19.34,0.0,6.62,2.32,0.53,17.01,0.0,1.79,0.43,0.57,0.23,21.21,1930447841,10.7,0.0,102683444,0.7529,1.556,3.2124,5.255,2.6212,5,0,3,Pessimo,-0.27,18.85,18.93,22.75,18.49,18.8,0.0,18.9,222627,2.03,0.0
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,1.85,35093704,21200,0.0,-58.12,0.25,0.04,0.02,0.04,0.09,0.07,0.05,1.43,1.14,661.54,55.38,83.66,0.79,1.14,49.78,39.74,70.06,0.0,1.36,1.09,2.19,1.08,0.08,72.3,10.93,35093704,24.29,123.15,18969571,0.0,0.0,0.0,2.518,0.0,1,0,8,Bom,0.0,1.85,1.89,7.04,1.85,1.85,0.0,1.87,24660,0.03,0.0
AHEB3,Sao Paulo Turismo SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,23.9,208564300,0,0.0,5.8,0.83,2.59,0.36,0.63,1.43,2.87,3.19,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,9.66,30.0,208564300,44.62,0.0,8407877,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,0.0,23.9,0.0,43.0,21.5,0.0,4.12,0.0,153,0.32,0.0
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,58.0,208564300,0,0.0,5.8,1.93,6.01,0.84,1.45,3.33,6.67,7.39,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,9.66,30.0,208564300,44.62,0.0,45022,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,0.0,58.0,0.0,58.0,58.0,0.0,10.0,0.0,0,0.74,0.0
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,55.0,208564300,0,0.0,5.8,1.83,5.7,0.79,1.38,3.15,6.32,7.01,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,9.66,30.0,208564300,44.62,0.0,90995,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,0.0,55.0,0.0,55.0,55.0,0.0,9.48,0.0,0,0.7,0.0
